Author,Study_ID,Effectsize_ID,Case_ID,Year,Basin_ID,Basin,Region_ID,Region,Country_ID,Country,Site_ID,Site,Forest_type,Holdridge_ID,Holdridge_life_zone,Latitude,Longitude,Elevation_m,MAP_mm,MAT_C,MAT_MAP_x100,Rock_type_ID,Rock_type,RockP_ID,RockP_class,Par_Mat_ID,Par_Mat,Soil_ID,USDA_Soil_order,Hedley_totalsoilP_Bicarb_OH_Pt,Other_soil_P,Other_soil_P_Unit,Treatment_ID,Treatment,Fraction,Variable,Raw_Unit,Gale_wind_duration_minutes,Fujita_scale,StormFrequencyNorm,YearsSinceLastStorm,DisturbanceYear,DisturbanceName,DisturbanceClass,DisturbanceDate,Distance_to_Disturb_km,Disturb_Rainfall_mm,HURRECON_wind_ms,WMO_wind_ms,WMO_wind_kts,WMO_press_mb,TSD_months,Cat_TSD_months,Post_Mean,Post_SD,Pre_Mean,Pre_SD,S_size,PostMonth,Pre_Mean_MonthSpecific,Pre_SD_MonthSpecific,yi,vi,Case_study,soilP,hurrwind,windur,tsd,weight2,weight_b,weight_b2,weight_c,weight_d,weight_e,Pred_1a,Se_1a
Gleason et al,38,1734,38.2,2008,4,Southwest Pacific,4,Australia,5,Australia,28,Wooroonooran Schist,Complex Mesophyll Vine,2,Tropical Moist,-17.3530442,145.7913456,800,3500,24,0.686,7,Shield,2,Intermediate,7,Metamorphic schist,7,Oxisol,21,240,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1230,4,0.31,9,2006,Larry,Severe TropCyclone,20-Mar-06,25,220,38,51.4,100,935,8,Rec,1.51,0.38,1.67,0.38,12,November,NA,NA,-0.100713976,0.00959227,Wooroonooran Schist | Larry,-0.117754301,0.01741673,-0.57413178,-0.149257011,4.777573151,0.023568779,10.68463621,0.024620681,0.007310776,0.036060648,-0.249541353,0.178920428
Herbohn & Congdon,39,1736,39.1,1993,4,Southwest Pacific,4,Australia,5,Australia,22,Mt Spec,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1988,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,1,Rec,1.5,0.51,1.57,0.64,13,April,1.45,1.01,-0.045610511,0.021674852,Mt Spec | Charlie,-0.488515618,-0.557335366,-0.540784274,-0.734894389,4.516836862,0.001939886,9.462984028,0.002022255,0.003235406,0.004841389,-0.284241056,0.291317501
Herbohn & Congdon,39,1737,39.1,1993,4,Southwest Pacific,4,Australia,5,Australia,22,Mt Spec,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1988,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,2,Rec,1.48,0.81,1.57,0.64,13,May,1.25,0.91,-0.059033532,0.035823646,Mt Spec | Charlie,-0.488515618,-0.557335366,-0.540784274,-0.651231906,4.245515328,0.001173715,8.345593966,0.001223551,0.00195756,0.002929249,-0.407149669,0.2771165
Herbohn & Congdon,39,1738,39.1,1993,4,Southwest Pacific,4,Australia,5,Australia,22,Mt Spec,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1988,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,3,Rec,0.52,0.51,1.57,0.64,13,June,0.86,0.3,-1.105002087,0.086775489,Mt Spec | Charlie,-0.488515618,-0.557335366,-0.540784274,-0.567569424,3.490468297,0.000484546,5.855639213,0.00050512,0.000808142,0.001209286,-0.543694565,0.267284031
Herbohn & Congdon,39,1739,39.1,1993,4,Southwest Pacific,4,Australia,5,Australia,22,Mt Spec,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1989,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,4,Rec,0.83,0.3,1.57,0.64,13,July,0.69,0.3,-0.637405198,0.02283201,Mt Spec | Charlie,-0.488515618,-0.557335366,-0.540784274,-0.483906941,4.493351489,0.00184157,9.360485145,0.001919764,0.003071431,0.00459602,-0.662765914,0.263997459
Herbohn & Congdon,39,1740,39.1,1993,4,Southwest Pacific,4,Australia,5,Australia,22,Mt Spec,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1989,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,5,Rec,0.55,0.4,1.57,0.64,13,August,0.55,0.4,-1.04891262,0.05346913,Mt Spec | Charlie,-0.488515618,-0.557335366,-0.540784274,-0.400244459,3.949631924,0.000786374,7.274357259,0.000819764,0.001311541,0.00196256,-0.738240656,0.264744389
Herbohn & Congdon,39,1741,39.1,1993,4,Southwest Pacific,4,Australia,5,Australia,22,Mt Spec,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1989,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,6,Rec,0.83,0.3,1.57,0.64,13,September,0.94,0.4,-0.637405198,0.02283201,Mt Spec | Charlie,-0.488515618,-0.557335366,-0.540784274,-0.316581976,4.493351489,0.00184157,9.360485145,0.001919764,0.003071431,0.00459602,-0.758206319,0.265538854
Herbohn & Congdon,39,1742,39.1,1993,4,Southwest Pacific,4,Australia,5,Australia,22,Mt Spec,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1989,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,7,Rec,0.64,0.4,1.57,0.64,13,October,2.29,1.21,-0.897362722,0.042830621,Mt Spec | Charlie,-0.488515618,-0.557335366,-0.540784274,-0.232919494,4.122867372,0.000981698,7.884527576,0.001023382,0.001637309,0.002450032,-0.725724978,0.264807107
Herbohn & Congdon,39,1743,39.1,1993,4,Southwest Pacific,4,Australia,5,Australia,22,Mt Spec,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1988,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,8,Rec,0.64,0.3,1.57,0.64,13,November,1.91,0.38,-0.897362722,0.029684587,Mt Spec | Charlie,-0.488515618,-0.557335366,-0.540784274,-0.149257011,4.359129364,0.001416451,8.796262516,0.001476593,0.002362402,0.003535046,-0.652745584,0.263728125
Herbohn & Congdon,39,1744,39.1,1993,4,Southwest Pacific,4,Australia,5,Australia,22,Mt Spec,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1988,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,9,Rec,0.52,0.3,1.57,0.64,13,December,2.29,0.95,-1.105002087,0.038385639,Mt Spec | Charlie,-0.488515618,-0.557335366,-0.540784274,-0.065594529,4.199833822,0.001095377,8.170889315,0.001141887,0.001826906,0.002733741,-0.551785594,0.263814409
Herbohn & Congdon,39,1745,39.1,1993,4,Southwest Pacific,4,Australia,5,Australia,22,Mt Spec,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1988,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,10,Rec,0.72,0.4,1.57,0.64,13,January,1.74,0.14,-0.779579686,0.036524234,Mt Spec | Charlie,-0.488515618,-0.557335366,-0.540784274,0.018067954,4.232925097,0.001151201,8.297082395,0.001200082,0.001920011,0.002873062,-0.430641383,0.264761201
Herbohn & Congdon,39,1746,39.1,1993,4,Southwest Pacific,4,Australia,5,Australia,22,Mt Spec,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1989,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,11,Rec,0.78,0.51,1.57,0.64,13,February,1.84,0.59,-0.699536979,0.045668297,Mt Spec | Charlie,-0.488515618,-0.557335366,-0.540784274,0.101730436,4.075190241,0.000920699,7.711981721,0.000959792,0.001535572,0.002297795,-0.292839134,0.264975674
Herbohn & Congdon,39,1747,39.1,1993,4,Southwest Pacific,4,Australia,5,Australia,22,Mt Spec,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1989,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,12,Rec,0.47,0.4,1.57,0.64,13,March,1.56,0.51,-1.206098204,0.06849867,Mt Spec | Charlie,-0.488515618,-0.557335366,-0.540784274,0.185392919,3.72831486,0.000613833,6.557431651,0.000639897,0.001023771,0.001531948,-0.142390024,0.263924216
Herbohn & Congdon,39,1748,39.1,1993,4,Southwest Pacific,4,Australia,5,Australia,22,Mt Spec,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1989,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,13,Rec,2.91,0.91,1.57,0.64,13,April,1.45,1.01,0.617077462,0.020304892,Mt Spec | Charlie,-0.488515618,-0.557335366,-0.540784274,0.269055402,4.544960541,0.002070769,9.587272482,0.002158695,0.003453697,0.005168034,0.011166592,0.26303252
Herbohn & Congdon,39,1749,39.1,1993,4,Southwest Pacific,4,Australia,5,Australia,22,Mt Spec,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1989,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,14,Rec,2.96,0.91,1.57,0.64,13,May,1.25,0.91,0.634113649,0.020052905,Mt Spec | Charlie,-0.488515618,-0.557335366,-0.540784274,0.352717884,4.550171721,0.002096791,9.610490158,0.002185821,0.003497096,0.005232977,0.151139163,0.263715918
Herbohn & Congdon,39,1750,39.1,1993,4,Southwest Pacific,4,Australia,5,Australia,22,Mt Spec,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1989,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,15,Rec,3.16,0.91,1.57,0.64,13,June,0.86,0.3,0.699496408,0.01916173,Mt Spec | Charlie,-0.488515618,-0.557335366,-0.540784274,0.436380367,4.568697798,0.002194309,9.693511535,0.00228748,0.00365974,0.005476352,0.256947373,0.265109086
Herbohn & Congdon,39,1751,39.1,1993,4,Southwest Pacific,4,Australia,5,Australia,22,Mt Spec,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1988,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,16,Rec,2.15,0.81,1.57,0.64,13,July,0.69,0.3,0.314392223,0.023700712,Mt Spec | Charlie,-0.488515618,-0.557335366,-0.540784274,0.520042849,4.475880409,0.001774071,9.284984541,0.001849399,0.002958854,0.004427563,0.310993699,0.264875853
Herbohn & Congdon,39,1752,39.1,1993,4,Southwest Pacific,4,Australia,5,Australia,22,Mt Spec,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1988,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,17,Rec,2.65,0.51,1.57,0.64,13,August,0.55,0.4,0.523484021,0.015631628,Mt Spec | Charlie,-0.488515618,-0.557335366,-0.540784274,0.603705332,4.643589467,0.002689851,10.03696737,0.002804063,0.004486221,0.006713081,0.305866142,0.262464244
Herbohn & Congdon,39,1753,39.1,1993,4,Southwest Pacific,4,Australia,5,Australia,22,Mt Spec,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1988,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,18,Rec,2.18,0.91,1.57,0.64,13,September,0.94,0.4,0.328249257,0.026186298,Mt Spec | Charlie,-0.488515618,-0.557335366,-0.540784274,0.687367814,4.426633291,0.001605678,9.075533674,0.001673855,0.002678001,0.004007301,0.248400094,0.261146297
Herbohn & Congdon,39,1754,39.1,1993,4,Southwest Pacific,4,Australia,5,Australia,22,Mt Spec,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1988,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,19,Rec,1.45,0.4,1.57,0.64,13,October,2.29,1.21,-0.079512063,0.018636381,Mt Spec | Charlie,-0.488515618,-0.557335366,-0.540784274,0.771030297,4.579689791,0.002256165,9.743128189,0.002351962,0.003762906,0.005630728,0.158711297,0.266021241
Herbohn & Congdon,39,1755,39.1,1993,4,Southwest Pacific,4,Australia,5,Australia,22,Mt Spec,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1989,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,20,Rec,1.87,1.42,1.57,0.64,13,November,1.91,0.38,0.174862812,0.057138314,Mt Spec | Charlie,-0.488515618,-0.557335366,-0.540784274,0.854692779,3.893211787,0.000735877,7.085245298,0.000767122,0.001227319,0.001836533,0.064344784,0.2788615
Herbohn & Congdon,39,1756,39.1,1993,4,Southwest Pacific,4,Australia,5,Australia,22,Mt Spec,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1989,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,21,Rec,1.31,0.51,1.57,0.64,13,December,2.29,0.95,-0.181048482,0.024441359,Mt Spec | Charlie,-0.488515618,-0.557335366,-0.540784274,0.938355262,4.461091677,0.001720311,9.221568763,0.001793356,0.002869192,0.004293394,-0.008827272,0.295830117
Herbohn & Congdon,39,1846,39.2,1993,4,Southwest Pacific,4,Australia,5,Australia,23,Mt Spec Disturbed,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1988,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,1,Rec,1.28,0.42,1.62,0.58,13,April,1.14,0.34,-0.235566071,0.01814213,Mt Spec Disturbed | Charlie,-0.488515618,-0.557335366,-0.540784274,-0.734894389,4.590079499,0.00231763,9.790273696,0.002416037,0.003865419,0.004647146,-0.284241056,0.291317501
Herbohn & Congdon,39,1847,39.2,1993,4,Southwest Pacific,4,Australia,5,Australia,23,Mt Spec Disturbed,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1988,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,2,Rec,1.07,0.42,1.62,0.58,13,May,1.64,1.1,-0.414767501,0.021712021,Mt Spec Disturbed | Charlie,-0.488515618,-0.557335366,-0.540784274,-0.651231906,4.516078668,0.001936565,9.459656756,0.002018793,0.003229867,0.003883062,-0.407149669,0.2771165
Herbohn & Congdon,39,1848,39.2,1993,4,Southwest Pacific,4,Australia,5,Australia,23,Mt Spec Disturbed,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1988,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,3,Rec,1.24,0.51,1.62,0.58,13,June,1.09,1.1,-0.26731477,0.022872416,Mt Spec Disturbed | Charlie,-0.488515618,-0.557335366,-0.540784274,-0.567569424,4.492535821,0.001838317,9.356946116,0.001916372,0.003066005,0.003686061,-0.543694565,0.267284031
Herbohn & Congdon,39,1849,39.2,1993,4,Southwest Pacific,4,Australia,5,Australia,23,Mt Spec Disturbed,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1989,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,4,Rec,0.62,0.34,1.62,0.58,13,July,0.79,0.34,-0.96046195,0.032993084,Mt Spec Disturbed | Charlie,-0.488515618,-0.557335366,-0.540784274,-0.483906941,4.297155087,0.001274411,8.547509442,0.001328523,0.002125504,0.002555358,-0.662765914,0.263997459
Herbohn & Congdon,39,1850,39.2,1993,4,Southwest Pacific,4,Australia,5,Australia,23,Mt Spec Disturbed,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1989,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,5,Rec,1.07,0.42,1.62,0.58,13,August,0.84,0.68,-0.414767501,0.021712021,Mt Spec Disturbed | Charlie,-0.488515618,-0.557335366,-0.540784274,-0.400244459,4.516078668,0.001936565,9.459656756,0.002018793,0.003229867,0.003883062,-0.738240656,0.264744389
Herbohn & Congdon,39,1851,39.2,1993,4,Southwest Pacific,4,Australia,5,Australia,23,Mt Spec Disturbed,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1989,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,6,Rec,0.53,0.25,1.62,0.58,13,September,1.33,0.25,-1.117304422,0.026975445,Mt Spec Disturbed | Charlie,-0.488515618,-0.557335366,-0.540784274,-0.316581976,4.411223708,0.001558705,9.010997488,0.001624888,0.002599658,0.003125403,-0.758206319,0.265538854
Herbohn & Congdon,39,1852,39.2,1993,4,Southwest Pacific,4,Australia,5,Australia,23,Mt Spec Disturbed,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1989,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,7,Rec,1.26,0.42,1.62,0.58,13,October,1.96,0.51,-0.251314428,0.018407138,Mt Spec Disturbed | Charlie,-0.488515618,-0.557335366,-0.540784274,-0.232919494,4.584502887,0.002284263,9.764938617,0.002381254,0.003809769,0.004580241,-0.725724978,0.264807107
Herbohn & Congdon,39,1853,39.2,1993,4,Southwest Pacific,4,Australia,5,Australia,23,Mt Spec Disturbed,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1988,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,8,Rec,0.95,0.59,1.62,0.58,13,November,1.42,0.29,-0.533719444,0.03952985,Mt Spec Disturbed | Charlie,-0.488515618,-0.557335366,-0.540784274,-0.149257011,4.179748058,0.001063671,8.09520544,0.001108835,0.001774025,0.002132797,-0.652745584,0.263728125
Herbohn & Congdon,39,1854,39.2,1993,4,Southwest Pacific,4,Australia,5,Australia,23,Mt Spec Disturbed,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1988,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,9,Rec,0.58,0.25,1.62,0.58,13,December,1.67,0.45,-1.027153325,0.024151723,Mt Spec Disturbed | Charlie,-0.488515618,-0.557335366,-0.540784274,-0.065594529,4.466863265,0.001740942,9.246264537,0.001814863,0.0029036,0.003490812,-0.551785594,0.263814409
Herbohn & Congdon,39,1855,39.2,1993,4,Southwest Pacific,4,Australia,5,Australia,23,Mt Spec Disturbed,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1988,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,10,Rec,0.85,0.28,1.62,0.58,13,January,1.98,0.32,-0.644945079,0.018207215,Mt Spec Disturbed | Charlie,-0.488515618,-0.557335366,-0.540784274,0.018067954,4.588708659,0.002309346,9.78403938,0.002407401,0.003851602,0.004630534,-0.430641383,0.264761201
Herbohn & Congdon,39,1856,39.2,1993,4,Southwest Pacific,4,Australia,5,Australia,23,Mt Spec Disturbed,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1989,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,11,Rec,1.14,0.42,1.62,0.58,13,February,2.42,0.05,-0.351397887,0.020301212,Mt Spec Disturbed | Charlie,-0.488515618,-0.557335366,-0.540784274,0.101730436,4.545036574,0.002071145,9.587610813,0.002159086,0.003454323,0.004152911,-0.292839134,0.264975674
Herbohn & Congdon,39,1857,39.2,1993,4,Southwest Pacific,4,Australia,5,Australia,23,Mt Spec Disturbed,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1989,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,12,Rec,2.67,0.93,1.62,0.58,13,March,2.32,1.02,0.499652323,0.019192673,Mt Spec Disturbed | Charlie,-0.488515618,-0.557335366,-0.540784274,0.185392919,4.56805202,0.002190771,9.69060489,0.002283792,0.003653839,0.004392777,-0.142390024,0.263924216
Herbohn & Congdon,39,1858,39.2,1993,4,Southwest Pacific,4,Australia,5,Australia,23,Mt Spec Disturbed,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1989,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,13,Rec,1.87,0.42,1.62,0.58,13,April,1.14,0.34,0.143512282,0.013740489,Mt Spec Disturbed | Charlie,-0.488515618,-0.557335366,-0.540784274,0.269055402,4.684729221,0.003060062,10.23116822,0.003189993,0.005103671,0.006135817,0.011166592,0.26303252
Herbohn & Congdon,39,1859,39.2,1993,4,Southwest Pacific,4,Australia,5,Australia,23,Mt Spec Disturbed,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1989,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,14,Rec,2.46,0.85,1.62,0.58,13,May,1.64,1.1,0.417735201,0.019043969,Mt Spec Disturbed | Charlie,-0.488515618,-0.557335366,-0.540784274,0.352717884,4.57115715,0.002207877,9.704589511,0.002301625,0.00368237,0.004427078,0.151139163,0.263715918
Herbohn & Congdon,39,1860,39.2,1993,4,Southwest Pacific,4,Australia,5,Australia,23,Mt Spec Disturbed,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1989,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,15,Rec,1.24,0.42,1.62,0.58,13,June,1.09,1.1,-0.26731477,0.018685071,Mt Spec Disturbed | Charlie,-0.488515618,-0.557335366,-0.540784274,0.436380367,4.578668809,0.002250286,9.738508279,0.002345834,0.0037531,0.004512112,0.256947373,0.265109086
Herbohn & Congdon,39,1861,39.2,1993,4,Southwest Pacific,4,Australia,5,Australia,23,Mt Spec Disturbed,Tropical upland rain,2,Tropical Moist,-18.9967435,146.1718421,900,2630,27.7,1.053,7,Shield,1,Low,3,Granite,7,Oxisol,NA,130,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1300,3,0.31,10,1988,Charlie,Severe TropCyclone,29-Feb-88,135,100,27,30.9,60,985,16,Rec,2.61,2.93,1.62,0.58,13,July,0.79,0.34,0.476924072,0.106801883,Mt Spec Disturbed | Charlie,-0.488515618,-0.557335366,-0.540784274,0.520042849,3.262420244,0.000393689,5.241036767,0.000410405,0.000656608,0.000789397,0.310993699,0.264875853
